MM/DD/YYYY,ID,YEAR,MONTH,DAY,TOBS,TOBS_FLAGS,SNWD,SNWD_FLAGS,MDPR,MDPR_FLAGS,WT01,WT01_FLAGS,TMIN,TMIN_FLAGS,DAPR,DAPR_FLAGS,SNOW,SNOW_FLAGS,PRCP,PRCP_FLAGS,TMAX,TMAX_FLAGS,WT03,WT03_FLAGS
2017-03-14,USC00047767,2017,03,14,228.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,233.0,__7,nan,nan
2017-03-15,USC00047767,2017,03,15,161.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,233.0,__7,nan,nan
2017-03-16,USC00047767,2017,03,16,194.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,3.0,__7,211.0,__7,nan,nan
2017-03-17,USC00047767,2017,03,17,156.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,211.0,__7,nan,nan
2017-03-18,USC00047767,2017,03,18,139.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-03-19,USC00047767,2017,03,19,128.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-03-20,USC00047767,2017,03,20,144.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,246.0,__7,156.0,__7,nan,nan
2017-03-21,USC00047767,2017,03,21,150.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,81.0,__7,156.0,__7,nan,nan
2017-03-22,USC00047767,2017,03,22,128.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,25.0,__7,150.0,__7,nan,nan
2017-03-23,USC00047767,2017,03,23,122.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-03-24,USC00047767,2017,03,24,133.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,142.0,__7,139.0,__7,nan,nan
2017-03-25,USC00047767,2017,03,25,133.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,3.0,__7,139.0,__7,nan,nan
2017-03-26,USC00047767,2017,03,26,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,10.0,__7,156.0,__7,nan,nan
2017-03-27,USC00047767,2017,03,27,128.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-03-28,USC00047767,2017,03,28,189.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2017-03-30,USC00047767,2017,03,30,161.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,206.0,__7,nan,nan
2017-04-01,USC00047767,2017,04,1,156.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-04-03,USC00047767,2017,04,3,133.0,__7,nan,nan,nan,nan,nan,nan,83.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-04-04,USC00047767,2017,04,4,133.0,__7,nan,nan,nan,nan,nan,nan,83.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-04-05,USC00047767,2017,04,5,139.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-04-06,USC00047767,2017,04,6,167.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,239.0,__7,167.0,__7,nan,nan
2017-04-07,USC00047767,2017,04,7,156.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,74.0,__7,200.0,__7,nan,nan
2017-04-10,USC00047767,2017,04,10,133.0,__7,nan,nan,nan,nan,nan,nan,61.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-04-11,USC00047767,2017,04,11,139.0,__7,nan,nan,nan,nan,nan,nan,61.0,__7,nan,nan,nan,nan,3.0,__7,167.0,__7,nan,nan
2017-04-12,USC00047767,2017,04,12,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,79.0,__7,156.0,__7,nan,nan
2017-04-13,USC00047767,2017,04,13,117.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,25.0,__7,150.0,__7,nan,nan
2017-04-14,USC00047767,2017,04,14,128.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2017-04-15,USC00047767,2017,04,15,150.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-04-16,USC00047767,2017,04,16,128.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,23.0,__7,150.0,__7,nan,nan
2017-04-17,USC00047767,2017,04,17,133.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,30.0,__7,139.0,__7,nan,nan
2017-04-18,USC00047767,2017,04,18,144.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,15.0,__7,150.0,__7,nan,nan
2017-04-19,USC00047767,2017,04,19,167.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,56.0,__7,167.0,__7,nan,nan
2017-04-20,USC00047767,2017,04,20,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,5.0,__7,167.0,__7,nan,nan
2017-04-21,USC00047767,2017,04,21,144.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-04-22,USC00047767,2017,04,22,161.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-04-23,USC00047767,2017,04,23,128.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-04-25,USC00047767,2017,04,25,128.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,3.0,__7,139.0,__7,nan,nan
2017-04-26,USC00047767,2017,04,26,33.0,__7,nan,nan,nan,nan,nan,nan,0.0,__7,nan,nan,nan,nan,5.0,__7,139.0,__7,nan,nan
2017-04-27,USC00047767,2017,04,27,133.0,__7,nan,nan,nan,nan,nan,nan,11.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2017-04-28,USC00047767,2017,04,28,144.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-04-29,USC00047767,2017,04,29,150.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2017-04-30,USC00047767,2017,04,30,150.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2017-05-05,USC00047767,2017,05,5,117.0,__7,nan,nan,nan,nan,nan,nan,17.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2017-05-06,USC00047767,2017,05,6,122.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,128.0,__7,nan,nan
2017-05-08,USC00047767,2017,05,8,133.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-05-09,USC00047767,2017,05,9,133.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-05-10,USC00047767,2017,05,10,122.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2017-05-11,USC00047767,2017,05,11,133.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-05-13,USC00047767,2017,05,13,111.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,128.0,__7,nan,nan
2017-05-14,USC00047767,2017,05,14,94.0,__7,nan,nan,nan,nan,nan,nan,83.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-05-16,USC00047767,2017,05,16,128.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-05-17,USC00047767,2017,05,17,128.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-05-18,USC00047767,2017,05,18,139.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-05-19,USC00047767,2017,05,19,128.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2017-05-20,USC00047767,2017,05,20,150.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-05-21,USC00047767,2017,05,21,122.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-05-23,USC00047767,2017,05,23,122.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-05-24,USC00047767,2017,05,24,133.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2017-05-25,USC00047767,2017,05,25,150.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-05-26,USC00047767,2017,05,26,161.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-05-27,USC00047767,2017,05,27,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-05-28,USC00047767,2017,05,28,128.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2017-05-29,USC00047767,2017,05,29,117.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-05-30,USC00047767,2017,05,30,128.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,128.0,__7,nan,nan
2017-05-31,USC00047767,2017,05,31,144.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-06-01,USC00047767,2017,06,1,139.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-06-02,USC00047767,2017,06,2,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-06-03,USC00047767,2017,06,3,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-06-04,USC00047767,2017,06,4,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-06-05,USC00047767,2017,06,5,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-06-06,USC00047767,2017,06,6,133.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-06-07,USC00047767,2017,06,7,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-06-08,USC00047767,2017,06,8,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,51.0,__7,156.0,__7,nan,nan
2017-06-09,USC00047767,2017,06,9,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-06-10,USC00047767,2017,06,10,133.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-06-11,USC00047767,2017,06,11,133.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-06-12,USC00047767,2017,06,12,133.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-06-13,USC00047767,2017,06,13,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-06-14,USC00047767,2017,06,14,150.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-06-15,USC00047767,2017,06,15,150.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-06-16,USC00047767,2017,06,16,122.0,__7,nan,nan,nan,nan,nan,nan,44.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-06-17,USC00047767,2017,06,17,139.0,__7,nan,nan,nan,nan,nan,nan,50.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-06-18,USC00047767,2017,06,18,139.0,__7,nan,nan,nan,nan,nan,nan,50.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-06-20,USC00047767,2017,06,20,144.0,__7,nan,nan,nan,nan,nan,nan,50.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-06-21,USC00047767,2017,06,21,144.0,__7,nan,nan,nan,nan,nan,nan,44.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-06-22,USC00047767,2017,06,22,139.0,__7,nan,nan,nan,nan,nan,nan,44.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-06-23,USC00047767,2017,06,23,144.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-06-24,USC00047767,2017,06,24,144.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-06-25,USC00047767,2017,06,25,161.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-06-26,USC00047767,2017,06,26,167.0,__7,nan,nan,nan,nan,nan,nan,139.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-06-27,USC00047767,2017,06,27,144.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-06-28,USC00047767,2017,06,28,139.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-06-30,USC00047767,2017,06,30,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-07-01,USC00047767,2017,07,1,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-07-02,USC00047767,2017,07,2,128.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-07-03,USC00047767,2017,07,3,133.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-07-04,USC00047767,2017,07,4,144.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-07-05,USC00047767,2017,07,5,156.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-07-07,USC00047767,2017,07,7,167.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-07-08,USC00047767,2017,07,8,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-07-09,USC00047767,2017,07,9,122.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-07-10,USC00047767,2017,07,10,133.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2017-07-11,USC00047767,2017,07,11,156.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-07-12,USC00047767,2017,07,12,133.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-07-13,USC00047767,2017,07,13,117.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-07-14,USC00047767,2017,07,14,122.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-07-15,USC00047767,2017,07,15,167.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-07-17,USC00047767,2017,07,17,150.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-07-18,USC00047767,2017,07,18,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-07-19,USC00047767,2017,07,19,150.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-07-20,USC00047767,2017,07,20,150.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-07-21,USC00047767,2017,07,21,133.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-07-22,USC00047767,2017,07,22,156.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-07-25,USC00047767,2017,07,25,156.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-07-26,USC00047767,2017,07,26,156.0,__7,nan,nan,nan,nan,nan,nan,139.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-07-27,USC00047767,2017,07,27,150.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-07-28,USC00047767,2017,07,28,117.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-07-29,USC00047767,2017,07,29,117.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,128.0,__7,nan,nan
2017-07-30,USC00047767,2017,07,30,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-07-31,USC00047767,2017,07,31,122.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2017-08-01,USC00047767,2017,08,1,200.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,228.0,__7,nan,nan
2017-08-04,USC00047767,2017,08,4,172.0,__7,nan,nan,nan,nan,nan,nan,150.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2017-08-05,USC00047767,2017,08,5,161.0,__7,nan,nan,nan,nan,nan,nan,150.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-08-06,USC00047767,2017,08,6,161.0,__7,nan,nan,nan,nan,nan,nan,161.0,__7,nan,nan,nan,nan,0.0,__7,194.0,__7,nan,nan
2017-08-08,USC00047767,2017,08,8,156.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-08-09,USC00047767,2017,08,9,156.0,__7,nan,nan,nan,nan,nan,nan,139.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-08-10,USC00047767,2017,08,10,156.0,__7,nan,nan,nan,nan,nan,nan,139.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-08-11,USC00047767,2017,08,11,161.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-08-12,USC00047767,2017,08,12,144.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-08-13,USC00047767,2017,08,13,156.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-08-14,USC00047767,2017,08,14,150.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-08-16,USC00047767,2017,08,16,167.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-08-17,USC00047767,2017,08,17,156.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-08-18,USC00047767,2017,08,18,167.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-08-19,USC00047767,2017,08,19,161.0,__7,nan,nan,nan,nan,nan,nan,144.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2017-08-20,USC00047767,2017,08,20,172.0,__7,nan,nan,nan,nan,nan,nan,150.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-08-21,USC00047767,2017,08,21,167.0,__7,nan,nan,nan,nan,nan,nan,161.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-08-22,USC00047767,2017,08,22,172.0,__7,nan,nan,nan,nan,nan,nan,144.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-08-23,USC00047767,2017,08,23,156.0,__7,nan,nan,nan,nan,nan,nan,139.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-08-24,USC00047767,2017,08,24,144.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-08-25,USC00047767,2017,08,25,122.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-08-26,USC00047767,2017,08,26,122.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-08-27,USC00047767,2017,08,27,167.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2017-08-29,USC00047767,2017,08,29,172.0,__7,nan,nan,nan,nan,nan,nan,161.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-08-30,USC00047767,2017,08,30,194.0,__7,nan,nan,nan,nan,nan,nan,161.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2017-08-31,USC00047767,2017,08,31,211.0,__7,nan,nan,nan,nan,nan,nan,161.0,__7,nan,nan,nan,nan,0.0,__7,256.0,__7,nan,nan
2017-09-01,USC00047767,2017,09,1,278.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,328.0,__7,nan,nan
2017-09-02,USC00047767,2017,09,2,283.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,328.0,__7,nan,nan
2017-09-05,USC00047767,2017,09,5,189.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,228.0,__7,nan,nan
2017-09-06,USC00047767,2017,09,6,183.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,228.0,__7,nan,nan
2017-09-07,USC00047767,2017,09,7,183.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,228.0,__7,nan,nan
2017-09-08,USC00047767,2017,09,8,156.0,__7,nan,nan,nan,nan,nan,nan,139.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-09-09,USC00047767,2017,09,9,172.0,__7,nan,nan,nan,nan,nan,nan,156.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-09-10,USC00047767,2017,09,10,200.0,__7,nan,nan,nan,nan,nan,nan,144.0,__7,nan,nan,nan,nan,0.0,__7,211.0,__7,nan,nan
2017-09-11,USC00047767,2017,09,11,200.0,__7,nan,nan,nan,nan,nan,nan,167.0,__7,nan,nan,nan,nan,86.0,__7,283.0,__7,nan,nan
2017-09-12,USC00047767,2017,09,12,178.0,__7,nan,nan,nan,nan,nan,nan,161.0,__7,nan,nan,nan,nan,0.0,__7,211.0,__7,nan,nan
2017-09-13,USC00047767,2017,09,13,172.0,__7,nan,nan,nan,nan,nan,nan,156.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-09-14,USC00047767,2017,09,14,172.0,__7,nan,nan,nan,nan,nan,nan,150.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2017-09-15,USC00047767,2017,09,15,172.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-09-16,USC00047767,2017,09,16,172.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-09-17,USC00047767,2017,09,17,178.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-09-18,USC00047767,2017,09,18,172.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-09-19,USC00047767,2017,09,19,167.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,189.0,__7,nan,nan
2017-09-20,USC00047767,2017,09,20,167.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
